Name;Address;Primary Type;Types;PhoneNumber;OpeningHours;Maps link;Local website
Beer Garden; Zhivko Chingo br.5, Skopje; bar; ["bar","point_of_interest","establishment"]; 072 273 273; ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]; https://maps.google.com/?cid=16003570806997622972; https://www.facebook.com/BeerGardenMk
Bar Casa; Miroslav Krleza, Skopje; bar; ["bar","cafe","point_of_interest","food","establishment"]; N/A; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]; https://maps.google.com/?cid=4373117147616962920; https://casabar.mk/
Forza Wine Bar & Restaurant; Лондонска 12a, Skopje; restaurant; ["restaurant","wine_bar","bar","point_of_interest","food","establishment"]; 02 307 1200; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=2503167214621871523; https://forzarestaurant.com.mk/
Amigos Mexican Restaurant & Bar; Македонија 11, Skopje; mexican_restaurant; ["mexican_restaurant","bar","restaurant","point_of_interest","food","establishment"]; 071 230 315; ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]; https://maps.google.com/?cid=6633988650005450086; https://amigos.mk/amigos-mexican-restaurant-and-bar/
Intermezzo Music Bar; Naroden Front, Skopje; bar; ["bar","event_venue","sports_club","night_club","karaoke","point_of_interest","establishment"]; 070 268 454; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=7350569797108126905; https://m.facebook.com/intermezzomusicbar/
Hotel Arka; Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Skopje; hotel; ["hotel","breakfast_restaurant","event_venue","lodging","bar","restaurant","point_of_interest","food","establishment"]; 02 323 0603; ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]; https://maps.google.com/?cid=13962848481561334633; https://www.hotelarka.mk/
Mosh; Debarca 2, Skopje; restaurant; ["restaurant","bar","point_of_interest","food","establishment"]; 072 902 020; ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]; https://maps.google.com/?cid=4446650119675936897; N/A
Tribeca Restaurant & Bar; Public Enterprise "Parks and Greenery", Boulevard Ilinden 1000, Skopje; restaurant; ["restaurant","bar","point_of_interest","food","establishment"]; 070 303 413; ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=5504943980921348631; https://m.facebook.com/tribecamk/?tsid=0.15668931957422938&source=result
Night Club Saloon; XCVG+F34, Skopje; night_club; ["night_club","point_of_interest","establishment"]; 075 441 436; ["Monday: 9:00 PM – 4:00 AM","Tuesday: 9:00 PM – 4:00 AM","Wednesday: 9:00 PM – 4:00 AM","Thursday: 9:00 PM – 4:00 AM","Friday: 9:00 PM – 4:00 AM","Saturday: 9:00 PM – 4:00 AM","Sunday: 9:00 PM – 4:00 AM"]; https://maps.google.com/?cid=16416369311564380275; N/A
The Gallery Café; Franklin Ruzvelt 63a, Skopje; cafe; ["cafe","dog_cafe","dessert_shop","bar","confectionery","food_store","point_of_interest","food","store","establishment"]; 072 535 353; ["Monday: 7:30 AM – 12:00 AM","Tuesday: 7:30 AM – 12:00 AM","Wednesday: 7:30 AM – 12:00 AM","Thursday: 7:30 AM – 12:00 AM","Friday: 7:30 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]; https://maps.google.com/?cid=3357248029297408158; http://www.thegallery.com.mk/
