Name, Address, Type, PhoneNumber, OpeningHours
EQUILIBRIUM Restaurant & Coffee Bar, Metodija Shatorov-Sharlo 11, Skopje, restaurant, 02 609 0555, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Beer Garden, Zhivko Chingo br.5, Skopje, bar, 072 273 273, ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 10:00 AM – 1:00 AM"]
Bar Casa, Miroslav Krleza, Skopje, bar, N/A, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
Forza Wine Bar & Restaurant, Лондонска 12a, Skopje, restaurant, 02 307 1200, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Intermezzo Music Bar, Naroden Front, Skopje, bar, 070 268 454, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Amigos Mexican Restaurant & Bar, Македонија 11, Skopje, mexican_restaurant, 071 230 315, ["Monday: 9:30 AM – 12:00 AM","Tuesday: 9:30 AM – 12:00 AM","Wednesday: 9:30 AM – 12:00 AM","Thursday: 9:30 AM – 12:00 AM","Friday: 9:30 AM – 1:00 AM","Saturday: 10:30 AM – 1:00 AM","Sunday: 12:00 – 11:00 PM"]
Hotel Arka, Ul. Bitpazarska 90/2 Skopje MK, Skopje 1000 113, Skopje, hotel, 02 323 0603, ["Monday: Open 24 hours","Tuesday: Open 24 hours","Wednesday: Open 24 hours","Thursday: Open 24 hours","Friday: Open 24 hours","Saturday: Open 24 hours","Sunday: Open 24 hours"]
Tribeca Restaurant & Bar, Public Enterprise "Parks and Greenery", Boulevard Ilinden 1000, Skopje, restaurant, 070 303 413, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 8:00 AM – 12:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Mosh, Debarca 2, Skopje, restaurant, 072 902 020, ["Monday: 9:00 AM – 12:00 AM","Tuesday: 9:00 AM – 12:00 AM","Wednesday: 9:00 AM – 12:00 AM","Thursday: 9:00 AM – 12:00 AM","Friday: 9:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 11:30 PM"]
Srekja Bar & Food, MK MK, 3rd Macedonian Brigade 60, Skopje, bar, 071 386 622, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 12:00 PM – 1:00 AM","Sunday: 12:00 PM – 12:00 AM"]
The Gallery Café, Franklin Ruzvelt 63a, Skopje, cafe, 072 535 353, ["Monday: 7:30 AM – 12:00 AM","Tuesday: 7:30 AM – 12:00 AM","Wednesday: 7:30 AM – 12:00 AM","Thursday: 7:30 AM – 12:00 AM","Friday: 7:30 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
BKW Hybrid Bar, New Delhi Rd 13, Skopje, bar, 071 216 348, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 12:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 11:00 AM – 8:00 PM"]
Bar Roosevelt, Franklin Ruzvelt 51, Skopje, bar, N/A, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 8:00 AM – 12:00 AM"]
Night Club Saloon, XCVG+F34, Skopje, night_club, 075 441 436, ["Monday: 9:00 PM – 4:00 AM","Tuesday: 9:00 PM – 4:00 AM","Wednesday: 9:00 PM – 4:00 AM","Thursday: 9:00 PM – 4:00 AM","Friday: 9:00 PM – 4:00 AM","Saturday: 9:00 PM – 4:00 AM","Sunday: 9:00 PM – 4:00 AM"]
Club Epicentar, Blvd. Saint Clement of Ohrid 60a, Skopje, night_club, 02 321 4061, ["Monday: Closed","Tuesday: Closed","Wednesday: Closed","Thursday: 11:00 PM – 4:00 AM","Friday: 11:30 PM – 5:00 AM","Saturday: 11:30 PM – 5:00 AM","Sunday: Closed"]
Oeno Wine Bar & Deli, Boulevard Ilinden 160, Skopje, wine_bar, 02 309 0100, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 8:00 AM – 1:00 AM","Sunday: 9:00 AM – 12:00 AM"]
Gluvo kuče, MK, Risto Shishkov 25, bar, 071 721 545, ["Monday: 9:00 AM – 11:50 PM","Tuesday: 9:00 AM – 11:50 PM","Wednesday: 9:00 AM – 11:50 PM","Thursday: 9:00 AM – 11:50 PM","Friday: 9:00 AM – 12:50 AM","Saturday: 9:00 AM – 12:50 AM","Sunday: 4:00 – 11:50 PM"]
Café Kotur, Nikola Vapcarov nb.7, Skopje, bar, 078 357 896, ["Monday: 8:00 AM – 1:00 AM","Tuesday: 8:00 AM – 1:00 AM","Wednesday: 8:00 AM – 1:00 AM","Thursday: 8:00 AM – 1:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:00 AM – 1:00 AM"]
Rock Kafana „Rustikana 2.0“, Boulevard Ilinden 94, Skopje, restaurant, 075 478 134, ["Monday: 10:00 AM – 1:00 AM","Tuesday: 10:00 AM – 1:00 AM","Wednesday: 10:00 AM – 1:00 AM","Thursday: 10:00 AM – 1:00 AM","Friday: 10:00 AM – 1:00 AM","Saturday: 10:00 AM – 1:00 AM","Sunday: 12:00 – 8:00 PM"]
Bar Kino Karposh, 2C29+C3C, Radnjanska, Skopje, bar, 02 321 3515, ["Monday: 8:00 AM – 12:00 AM","Tuesday: 8:00 AM – 12:00 AM","Wednesday: 8:00 AM – 12:00 AM","Thursday: 8:00 AM – 12:00 AM","Friday: 8:00 AM – 1:00 AM","Saturday: 9:00 AM – 1:00 AM","Sunday: 9:30 AM – 12:00 AM"]
